Chrono;Time;MIDS Status;TX Opp;TX J;TX HOSTILE;TX SUSPECT;DLIP Saturation;TDH079
862.5340;00:14:22.534;0;1;0;0;0;0;0
862.5639;00:14:22.563;0;1;0;0;0;0;0
862.5839;00:14:22.583;0;1;0;0;0;0;0
862.6139;00:14:22.613;0;1;0;0;0;0;0
862.6439;00:14:22.643;0;1;0;0;0;0;0
862.6739;00:14:22.673;0;1;0;0;0;0;0
862.7039;00:14:22.703;0;1;0;0;0;0;0
862.7241;00:14:22.724;0;1;0;0;0;0;0
862.7542;00:14:22.754;0;1;0;0;0;0;0
862.7742;00:14:22.774;0;1;0;0;0;0;0
862.8041;00:14:22.804;0;1;0;0;0;0;0
862.8341;00:14:22.834;0;1;0;0;0;0;0
862.8640;00:14:22.864;0;1;0;0;0;0;0
862.8940;00:14:22.894;0;1;0;0;0;0;0
862.8956;00:14:22.895;0;0;1;0;0;0;0
862.9140;00:14:22.914;0;1;0;0;0;0;0
862.9439;00:14:22.943;0;1;0;0;0;0;0
862.9639;00:14:22.963;0;1;0;0;0;0;0
862.9940;00:14:22.994;0;1;0;0;0;0;0
863.0239;00:14:23.023;0;1;0;0;0;0;0
863.0539;00:14:23.053;0;1;0;0;0;0;0
863.0740;00:14:23.074;0;1;0;0;0;0;0
863.0940;00:14:23.094;0;1;0;0;0;0;0
863.1240;00:14:23.124;0;1;0;0;0;0;0
863.1539;00:14:23.153;0;1;0;0;0;0;0
863.1840;00:14:23.184;0;1;0;0;0;0;0
863.2040;00:14:23.204;0;1;0;0;0;0;0
863.2339;00:14:23.233;0;1;0;0;0;0;0
863.2639;00:14:23.263;0;1;0;0;0;0;0
863.2840;00:14:23.284;0;1;0;0;0;0;0
863.3039;00:14:23.303;0;1;0;0;0;0;0
863.3339;00:14:23.333;0;1;0;0;0;0;0
863.3356;00:14:23.335;0;0;1;0;0;0;0
863.3541;00:14:23.354;0;1;0;0;0;0;0
863.3841;00:14:23.384;0;1;0;0;0;0;0
863.4139;00:14:23.413;0;1;0;0;0;0;0
863.4340;00:14:23.434;0;1;0;0;0;0;0
863.4640;00:14:23.464;0;1;0;0;0;0;0
863.4939;00:14:23.493;0;1;0;0;0;0;0
863.4955;00:14:23.495;0;0;1;0;0;0;0
863.5239;00:14:23.523;0;1;0;0;0;0;0
863.5439;00:14:23.543;0;1;0;0;0;0;0
863.5738;00:14:23.573;0;1;0;0;0;0;0
863.5939;00:14:23.593;0;1;0;0;0;0;0
863.6140;00:14:23.614;0;1;0;0;0;0;0
863.6439;00:14:23.643;0;1;0;0;0;0;0
863.6639;00:14:23.663;0;1;0;0;0;0;0
863.6839;00:14:23.683;0;1;0;0;0;0;0
863.7139;00:14:23.713;0;1;0;0;0;0;0
863.7340;00:14:23.734;0;1;0;0;0;0;0
863.7640;00:14:23.764;0;1;0;0;0;0;0
863.7939;00:14:23.793;0;1;0;0;0;0;0
863.8240;00:14:23.824;0;1;0;0;0;0;0
863.8256;00:14:23.825;0;0;1;0;0;0;0
863.8539;00:14:23.853;0;1;0;0;0;0;0
863.8738;00:14:23.873;0;1;0;0;0;0;0
863.8939;00:14:23.893;0;1;0;0;0;0;0
863.9238;00:14:23.923;0;1;0;0;0;0;0
863.9543;00:14:23.954;0;1;0;0;0;0;0
863.9839;00:14:23.983;0;1;0;0;0;0;0
864.0039;00:14:24.003;0;1;0;0;0;0;0
864.0339;00:14:24.033;0;1;0;0;0;0;0
864.0539;00:14:24.053;0;1;0;0;0;0;0
864.0842;00:14:24.084;0;1;0;0;0;0;0
864.1139;00:14:24.113;0;1;0;0;0;0;0
864.1439;00:14:24.143;0;1;0;0;0;0;0
864.1640;00:14:24.164;0;1;0;0;0;0;0
864.1939;00:14:24.193;0;1;0;0;0;0;0
864.2239;00:14:24.223;0;1;0;0;0;0;0
864.2255;00:14:24.225;0;0;1;0;0;0;0
864.2440;00:14:24.244;0;1;0;0;0;0;0
864.2739;00:14:24.273;0;1;0;0;0;0;0
864.3039;00:14:24.303;0;1;0;0;0;0;0
864.3340;00:14:24.333;0;1;0;0;0;0;0
864.3639;00:14:24.363;0;1;0;0;0;0;0
864.3840;00:14:24.384;0;1;0;0;0;0;0
864.4139;00:14:24.413;0;1;0;0;0;0;0
864.4154;00:14:24.415;0;0;1;0;0;0;0
864.4339;00:14:24.433;0;1;0;0;0;0;0
864.4639;00:14:24.463;0;1;0;0;0;0;0
864.4839;00:14:24.483;0;1;0;0;0;0;0
864.5139;00:14:24.513;0;1;0;0;0;0;0
864.5339;00:14:24.533;0;1;0;0;0;0;0
864.5639;00:14:24.563;0;1;0;0;0;0;0
864.5842;00:14:24.584;0;1;0;0;0;0;0
864.6140;00:14:24.614;0;1;0;0;0;0;0
864.6439;00:14:24.643;0;1;0;0;0;0;0
864.6639;00:14:24.663;0;1;0;0;0;0;0
864.6839;00:14:24.683;0;1;0;0;0;0;0
864.7139;00:14:24.713;0;1;0;0;0;0;0
864.7439;00:14:24.743;0;1;0;0;0;0;0
864.7639;00:14:24.763;0;1;0;0;0;0;0
864.7655;00:14:24.765;0;0;1;0;0;0;0
864.7940;00:14:24.794;0;1;0;0;0;0;0
864.8241;00:14:24.824;0;1;0;0;0;0;0
864.8540;00:14:24.854;0;1;0;0;0;0;0
864.8739;00:14:24.873;0;1;0;0;0;0;0
864.8940;00:14:24.894;0;1;0;0;0;0;0
864.9240;00:14:24.924;0;1;0;0;0;0;0
864.9539;00:14:24.953;0;1;0;0;0;0;0
864.9839;00:14:24.983;0;1;0;0;0;0;0
865.0140;00:14:25.014;0;1;0;0;0;0;0
865.0340;00:14:25.034;0;1;0;0;0;0;0
865.0639;00:14:25.063;0;1;0;0;0;0;0
865.0940;00:14:25.094;0;1;0;0;0;0;0
865.0957;00:14:25.095;0;0;1;0;0;0;0
865.1240;00:14:25.124;0;1;0;0;0;0;0
865.1539;00:14:25.153;0;1;0;0;0;0;0
865.1739;00:14:25.173;0;1;0;0;0;0;0
865.2046;00:14:25.204;0;1;0;0;0;0;0
865.2340;00:14:25.234;0;1;0;0;0;0;0
865.2640;00:14:25.264;0;1;0;0;0;0;0
865.2939;00:14:25.293;0;1;0;0;0;0;0
865.3139;00:14:25.313;0;1;0;0;0;0;0
865.3340;00:14:25.333;0;1;0;0;0;0;0
865.3640;00:14:25.364;0;1;0;0;0;0;0
865.3939;00:14:25.393;0;1;0;0;0;0;0
865.3952;00:14:25.395;0;0;1;0;0;0;0
865.4240;00:14:25.424;0;1;0;0;0;0;0
865.4539;00:14:25.453;0;1;0;0;0;0;0
865.4739;00:14:25.473;0;1;0;0;0;0;0
865.5039;00:14:25.503;0;1;0;0;0;0;0
865.5339;00:14:25.533;0;1;0;0;0;0;0
865.5638;00:14:25.563;0;1;0;0;0;0;0
865.5839;00:14:25.583;0;1;0;0;0;0;0
865.6139;00:14:25.613;0;1;0;0;0;0;0
865.6339;00:14:25.633;0;1;0;0;0;0;0
865.6640;00:14:25.664;0;1;0;0;0;0;0
865.6940;00:14:25.694;0;1;0;0;0;0;0
865.6954;00:14:25.695;0;0;1;0;0;0;0
865.7239;00:14:25.723;0;1;0;0;0;0;0
865.7439;00:14:25.743;0;1;0;0;0;0;0
865.7639;00:14:25.763;0;1;0;0;0;0;0
865.7845;00:14:25.784;0;1;0;0;0;0;0
865.8040;00:14:25.804;0;1;0;0;0;0;0
865.8343;00:14:25.834;0;1;0;0;0;0;0
865.8639;00:14:25.863;0;1;0;0;0;0;0
865.8839;00:14:25.883;0;1;0;0;0;0;0
865.9139;00:14:25.913;0;1;0;0;0;0;0
865.9440;00:14:25.944;0;1;0;0;0;0;0
865.9740;00:14:25.974;0;1;0;0;0;0;0
865.9755;00:14:25.975;0;0;1;0;0;0;0
866.0040;00:14:26.004;0;1;0;0;0;0;0
866.0241;00:14:26.024;0;1;0;0;0;0;0
866.0539;00:14:26.053;0;1;0;0;0;0;0
866.0840;00:14:26.083;0;1;0;0;0;0;0
866.1140;00:14:26.114;0;1;0;0;0;0;0
866.1145;00:14:26.114;0;0;0;1;0;0;0
866.1156;00:14:26.115;0;0;1;0;0;0;0
866.1439;00:14:26.143;0;1;0;0;0;0;0
866.1740;00:14:26.174;0;1;0;0;0;0;0
866.2040;00:14:26.204;0;1;0;0;0;0;0
866.2340;00:14:26.234;0;1;0;0;0;0;0
866.2539;00:14:26.253;0;1;0;0;0;0;0
866.2839;00:14:26.283;0;1;0;0;0;0;0
866.3039;00:14:26.303;0;1;0;0;0;0;0
866.3339;00:14:26.333;0;1;0;0;0;0;0
866.3539;00:14:26.353;0;1;0;0;0;0;0
866.3841;00:14:26.384;0;1;0;0;0;0;0
866.3858;00:14:26.385;0;0;1;0;0;0;0
866.4139;00:14:26.413;0;1;0;0;0;0;0
866.4439;00:14:26.443;0;1;0;0;0;0;0
866.4739;00:14:26.473;0;1;0;0;0;0;0
866.4939;00:14:26.493;0;1;0;0;0;0;0
866.5139;00:14:26.513;0;1;0;0;0;0;0
866.5439;00:14:26.543;0;1;0;0;0;0;0
866.5639;00:14:26.563;0;1;0;0;0;0;0
866.5841;00:14:26.584;0;1;0;0;0;0;0
866.6138;00:14:26.613;0;1;0;0;0;0;0
866.6339;00:14:26.633;0;1;0;0;0;0;0
866.6639;00:14:26.663;0;1;0;0;0;0;0
866.6940;00:14:26.694;0;1;0;0;0;0;0
866.7240;00:14:26.724;0;1;0;0;0;0;0
866.7539;00:14:26.753;0;1;0;0;0;0;0
866.7839;00:14:26.783;0;1;0;0;0;0;0
866.8139;00:14:26.813;0;1;0;0;0;0;0
866.8339;00:14:26.833;0;1;0;0;0;0;0
866.8638;00:14:26.863;0;1;0;0;0;0;0
866.8838;00:14:26.883;0;1;0;0;0;0;0
866.9038;00:14:26.903;0;1;0;0;0;0;0
866.9055;00:14:26.905;0;0;1;0;0;0;0
866.9339;00:14:26.933;0;1;0;0;0;0;0
866.9639;00:14:26.963;0;1;0;0;0;0;0
866.9939;00:14:26.993;0;1;0;0;0;0;0
867.0239;00:14:27.023;0;1;0;0;0;0;0
867.0439;00:14:27.043;0;1;0;0;0;0;0
867.0739;00:14:27.073;0;1;0;0;0;0;0
867.0939;00:14:27.093;0;1;0;0;0;0;0
867.1239;00:14:27.123;0;1;0;0;0;0;0
867.1539;00:14:27.153;0;1;0;0;0;0;0
867.1839;00:14:27.183;0;1;0;0;0;0;0
867.2041;00:14:27.204;0;1;0;0;0;0;0
867.2339;00:14:27.233;0;1;0;0;0;0;0
867.2639;00:14:27.263;0;1;0;0;0;0;0
867.2840;00:14:27.284;0;1;0;0;0;0;0
867.3139;00:14:27.313;0;1;0;0;0;0;0
867.3156;00:14:27.315;0;0;1;0;0;0;0
867.3439;00:14:27.343;0;1;0;0;0;0;0
867.3740;00:14:27.374;0;1;0;0;0;0;0
867.3939;00:14:27.393;0;1;0;0;0;0;0
867.4239;00:14:27.423;0;1;0;0;0;0;0
867.4540;00:14:27.454;0;1;0;0;0;0;0
867.4839;00:14:27.483;0;1;0;0;0;0;0
867.5039;00:14:27.503;0;1;0;0;0;0;0
867.5055;00:14:27.505;0;0;1;0;0;0;0
867.5339;00:14:27.533;0;1;0;0;0;0;0
867.5639;00:14:27.563;0;1;0;0;0;0;0
867.5839;00:14:27.583;0;1;0;0;0;0;0
867.6040;00:14:27.604;0;1;0;0;0;0;0
867.6338;00:14:27.633;0;1;0;0;0;0;0
867.6539;00:14:27.653;0;1;0;0;0;0;0
867.6842;00:14:27.684;0;1;0;0;0;0;0
867.6856;00:14:27.685;0;0;1;0;0;0;0
867.7171;00:14:27.717;0;1;0;0;0;0;0
867.7440;00:14:27.744;0;1;0;0;0;0;0
867.7740;00:14:27.774;0;1;0;0;0;0;0
867.8039;00:14:27.803;0;1;0;0;0;0;0
867.8341;00:14:27.834;0;1;0;0;0;0;0
867.8640;00:14:27.864;0;1;0;0;0;0;0
867.8655;00:14:27.865;0;0;1;0;0;0;0
867.8940;00:14:27.894;0;1;0;0;0;0;0
867.9239;00:14:27.923;0;1;0;0;0;0;0
867.9540;00:14:27.954;0;1;0;0;0;0;0
867.9838;00:14:27.983;0;1;0;0;0;0;0
868.0039;00:14:28.003;0;1;0;0;0;0;0
868.0340;00:14:28.034;0;1;0;0;0;0;0
868.0639;00:14:28.063;0;1;0;0;0;0;0
868.0840;00:14:28.083;0;1;0;0;0;0;0
868.0856;00:14:28.085;0;0;1;0;0;0;0
868.1040;00:14:28.104;0;1;0;0;0;0;0
868.1339;00:14:28.133;0;1;0;0;0;0;0
868.1639;00:14:28.163;0;1;0;0;0;0;0
868.1840;00:14:28.184;0;1;0;0;0;0;0
868.2139;00:14:28.213;0;1;0;0;0;0;0
868.2341;00:14:28.234;0;1;0;0;0;0;0
868.2639;00:14:28.263;0;1;0;0;0;0;0
868.2840;00:14:28.284;0;1;0;0;0;0;0
868.3139;00:14:28.313;0;1;0;0;0;0;0
868.3156;00:14:28.315;0;0;1;0;0;0;0
868.3469;00:14:28.346;0;1;0;0;0;0;0
868.3746;00:14:28.374;0;1;0;0;0;0;0
868.4040;00:14:28.404;0;1;0;0;0;0;0
868.4340;00:14:28.434;0;1;0;0;0;0;0
868.4541;00:14:28.454;0;1;0;0;0;0;0
868.4839;00:14:28.483;0;1;0;0;0;0;0
868.5139;00:14:28.513;0;1;0;0;0;0;0
868.5342;00:14:28.534;0;1;0;0;0;0;0
868.5359;00:14:28.535;0;0;1;0;0;0;0
868.5640;00:14:28.564;0;1;0;0;0;0;0
868.5840;00:14:28.583;0;1;0;0;0;0;0
868.6140;00:14:28.614;0;1;0;0;0;0;0
868.6439;00:14:28.643;0;1;0;0;0;0;0
868.6739;00:14:28.673;0;1;0;0;0;0;0
868.6939;00:14:28.693;0;1;0;0;0;0;0
868.7239;00:14:28.723;0;1;0;0;0;0;0
868.7539;00:14:28.753;0;1;0;0;0;0;0
868.7839;00:14:28.783;0;1;0;0;0;0;0
868.8039;00:14:28.803;0;1;0;0;0;0;0
868.8239;00:14:28.823;0;1;0;0;0;0;0
868.8539;00:14:28.853;0;1;0;0;0;0;0
868.8740;00:14:28.874;0;1;0;0;0;0;0
868.9039;00:14:28.903;0;1;0;0;0;0;0
868.9056;00:14:28.905;0;0;1;0;0;0;0
868.9239;00:14:28.923;0;1;0;0;0;0;0
868.9541;00:14:28.954;0;1;0;0;0;0;0
868.9840;00:14:28.984;0;1;0;0;0;0;0
869.0140;00:14:29.014;0;1;0;0;0;0;0
869.0439;00:14:29.043;0;1;0;0;0;0;0
869.0640;00:14:29.064;0;1;0;0;0;0;0
869.0841;00:14:29.084;0;1;0;0;0;0;0
869.1139;00:14:29.113;0;1;0;0;0;0;0
869.1439;00:14:29.143;0;1;0;0;0;0;0
869.1639;00:14:29.163;0;1;0;0;0;0;0
869.1939;00:14:29.193;0;1;0;0;0;0;0
869.2141;00:14:29.214;0;1;0;0;0;0;0
869.2439;00:14:29.243;0;1;0;0;0;0;0
869.2739;00:14:29.273;0;1;0;0;0;0;0
869.3039;00:14:29.303;0;1;0;0;0;0;0
869.3339;00:14:29.333;0;1;0;0;0;0;0
869.3639;00:14:29.363;0;1;0;0;0;0;0
869.3655;00:14:29.365;0;0;1;0;0;0;0
869.3939;00:14:29.393;0;1;0;0;0;0;0
869.4240;00:14:29.424;0;1;0;0;0;0;0
869.4538;00:14:29.453;0;1;0;0;0;0;0
869.4738;00:14:29.473;0;1;0;0;0;0;0
869.4939;00:14:29.493;0;1;0;0;0;0;0
869.5239;00:14:29.523;0;1;0;0;0;0;0
869.5255;00:14:29.525;0;0;1;0;0;0;0
869.5539;00:14:29.553;0;1;0;0;0;0;0
869.5843;00:14:29.584;0;1;0;0;0;0;0
869.6139;00:14:29.613;0;1;0;0;0;0;0
869.6340;00:14:29.634;0;1;0;0;0;0;0
869.6639;00:14:29.663;0;1;0;0;0;0;0
869.6839;00:14:29.683;0;1;0;0;0;0;0
869.7139;00:14:29.713;0;1;0;0;0;0;0
869.7340;00:14:29.734;0;1;0;0;0;0;0
869.7639;00:14:29.763;0;1;0;0;0;0;0
869.7939;00:14:29.793;0;1;0;0;0;0;0
869.8140;00:14:29.814;0;1;0;0;0;0;0
869.8440;00:14:29.844;0;1;0;0;0;0;0
869.8458;00:14:29.845;0;0;1;0;0;0;0
869.8739;00:14:29.873;0;1;0;0;0;0;0
869.8940;00:14:29.894;0;1;0;0;0;0;0
869.9240;00:14:29.924;0;1;0;0;0;0;0
869.9541;00:14:29.954;0;1;0;0;0;0;0
869.9840;00:14:29.984;0;1;0;0;0;0;0
870.0040;00:14:30.004;0;1;0;0;0;0;0
870.0340;00:14:30.034;0;1;0;0;0;0;0
870.0640;00:14:30.064;0;1;0;0;0;0;0
870.0939;00:14:30.093;0;1;0;0;0;0;0
870.1139;00:14:30.113;0;1;0;0;0;0;0
870.1439;00:14:30.143;0;1;0;0;0;0;0
870.1639;00:14:30.163;0;1;0;0;0;0;0
870.1938;00:14:30.193;0;1;0;0;0;0;0
870.2139;00:14:30.213;0;1;0;0;0;0;0
870.2340;00:14:30.234;0;1;0;0;0;0;0
870.2357;00:14:30.235;0;0;1;0;0;0;0
870.2640;00:14:30.264;0;1;0;0;0;0;0
870.2939;00:14:30.293;0;1;0;0;0;0;0
870.3239;00:14:30.323;0;1;0;0;0;0;0
870.3439;00:14:30.343;0;1;0;0;0;0;0
870.3742;00:14:30.374;0;1;0;0;0;0;0
870.4038;00:14:30.403;0;1;0;0;0;0;0
870.4339;00:14:30.433;0;1;0;0;0;0;0
870.4353;00:14:30.435;0;0;1;0;0;0;0
870.4541;00:14:30.454;0;1;0;0;0;0;0
870.4842;00:14:30.484;0;1;0;0;0;0;0
870.5139;00:14:30.513;0;1;0;0;0;0;0
870.5439;00:14:30.543;0;1;0;0;0;0;0
870.5640;00:14:30.564;0;1;0;0;0;0;0
870.5940;00:14:30.594;0;1;0;0;0;0;0
870.6139;00:14:30.613;0;1;0;0;0;0;0
870.6340;00:14:30.634;0;1;0;0;0;0;0
870.6639;00:14:30.663;0;1;0;0;0;0;0
870.6839;00:14:30.683;0;1;0;0;0;0;0
870.7139;00:14:30.713;0;1;0;0;0;0;0
870.7339;00:14:30.733;0;1;0;0;0;0;0
870.7539;00:14:30.753;0;1;0;0;0;0;0
870.7839;00:14:30.783;0;1;0;0;0;0;0
870.7853;00:14:30.785;0;0;1;0;0;0;0
870.8039;00:14:30.803;0;1;0;0;0;0;0
870.8341;00:14:30.834;0;1;0;0;0;0;0
870.8639;00:14:30.863;0;1;0;0;0;0;0
870.8939;00:14:30.893;0;1;0;0;0;0;0
870.9240;00:14:30.924;0;1;0;0;0;0;0
870.9439;00:14:30.943;0;1;0;0;0;0;0
870.9639;00:14:30.963;0;1;0;0;0;0;0
870.9841;00:14:30.984;0;1;0;0;0;0;0
871.0139;00:14:31.013;0;1;0;0;0;0;0
871.0340;00:14:31.034;0;1;0;0;0;0;0
871.0639;00:14:31.063;0;1;0;0;0;0;0
871.0841;00:14:31.084;0;1;0;0;0;0;0
871.1139;00:14:31.113;0;1;0;0;0;0;0
871.1154;00:14:31.115;0;0;1;0;0;0;0
871.1339;00:14:31.133;0;1;0;0;0;0;0
871.1639;00:14:31.163;0;1;0;0;0;0;0
871.1939;00:14:31.193;0;1;0;0;0;0;0
871.2239;00:14:31.223;0;1;0;0;0;0;0
871.2539;00:14:31.253;0;1;0;0;0;0;0
871.2839;00:14:31.283;0;1;0;0;0;0;0
871.3141;00:14:31.314;0;1;0;0;0;0;0
871.3439;00:14:31.343;0;1;0;0;0;0;0
871.3638;00:14:31.363;0;1;0;0;0;0;0
871.3939;00:14:31.393;0;1;0;0;0;0;0
871.4239;00:14:31.423;0;1;0;0;0;0;0
871.4254;00:14:31.425;0;0;1;0;0;0;0
871.4439;00:14:31.443;0;1;0;0;0;0;0
871.4740;00:14:31.474;0;1;0;0;0;0;0
871.5039;00:14:31.503;0;1;0;0;0;0;0
871.5339;00:14:31.533;0;1;0;0;0;0;0
871.5639;00:14:31.563;0;1;0;0;0;0;0
871.5840;00:14:31.583;0;1;0;0;0;0;0
871.6139;00:14:31.613;0;1;0;0;0;0;0
871.6439;00:14:31.643;0;1;0;0;0;0;0
871.6638;00:14:31.663;0;1;0;0;0;0;0
871.6840;00:14:31.684;0;1;0;0;0;0;0
871.7139;00:14:31.713;0;1;0;0;0;0;0
871.7156;00:14:31.715;0;0;1;0;0;0;0
871.7439;00:14:31.743;0;1;0;0;0;0;0
871.7739;00:14:31.773;0;1;0;0;0;0;0
871.8039;00:14:31.803;0;1;0;0;0;0;0
871.8340;00:14:31.833;0;1;0;0;0;0;0
871.8639;00:14:31.863;0;1;0;0;0;0;0
871.8839;00:14:31.883;0;1;0;0;0;0;0
871.9140;00:14:31.914;0;1;0;0;0;0;0
871.9439;00:14:31.943;0;1;0;0;0;0;0
871.9639;00:14:31.963;0;1;0;0;0;0;0
871.9938;00:14:31.993;0;1;0;0;0;0;0
871.9955;00:14:31.995;0;0;1;0;0;0;0
872.0139;00:14:32.013;0;1;0;0;0;0;0
872.0339;00:14:32.033;0;1;0;0;0;0;0
872.0639;00:14:32.063;0;1;0;0;0;0;0
872.0844;00:14:32.084;0;1;0;0;0;0;0
872.1139;00:14:32.113;0;1;0;0;0;0;0
872.1339;00:14:32.133;0;1;0;0;0;0;0
872.1344;00:14:32.134;0;0;0;1;0;0;0
872.1355;00:14:32.135;0;0;1;0;0;0;0
872.1639;00:14:32.163;0;1;0;0;0;0;0
872.1839;00:14:32.183;0;1;0;0;0;0;0
872.2039;00:14:32.203;0;1;0;0;0;0;0
872.2240;00:14:32.224;0;1;0;0;0;0;0
872.2539;00:14:32.253;0;1;0;0;0;0;0
872.2739;00:14:32.273;0;1;0;0;0;0;0
872.3039;00:14:32.303;0;1;0;0;0;0;0
872.3340;00:14:32.333;0;1;0;0;0;0;0
872.3639;00:14:32.363;0;1;0;0;0;0;0
872.3839;00:14:32.383;0;1;0;0;0;0;0
872.4139;00:14:32.413;0;1;0;0;0;0;0
872.4152;00:14:32.415;0;0;1;0;0;0;0
872.4340;00:14:32.434;0;1;0;0;0;0;0
872.4640;00:14:32.464;0;1;0;0;0;0;0
872.4939;00:14:32.493;0;1;0;0;0;0;0
872.5140;00:14:32.514;0;1;0;0;0;0;0
872.5438;00:14:32.543;0;1;0;0;0;0;0
872.5639;00:14:32.563;0;1;0;0;0;0;0
872.5939;00:14:32.593;0;1;0;0;0;0;0
872.6239;00:14:32.623;0;1;0;0;0;0;0
872.6539;00:14:32.653;0;1;0;0;0;0;0
872.6839;00:14:32.683;0;1;0;0;0;0;0
872.7039;00:14:32.703;0;1;0;0;0;0;0
872.7255;00:14:32.725;0;1;0;0;0;0;0
872.7540;00:14:32.754;0;1;0;0;0;0;0
872.7741;00:14:32.774;0;1;0;0;0;0;0
872.8041;00:14:32.804;0;1;0;0;0;0;0
872.8340;00:14:32.833;0;1;0;0;0;0;0
872.8540;00:14:32.854;0;1;0;0;0;0;0
872.8840;00:14:32.884;0;1;0;0;0;0;0
872.9139;00:14:32.913;0;1;0;0;0;0;0
872.9156;00:14:32.915;0;0;1;0;0;0;0
872.9345;00:14:32.934;0;1;0;0;0;0;0
872.9548;00:14:32.954;0;1;0;0;0;0;0
872.9840;00:14:32.984;0;1;0;0;0;0;0
873.0041;00:14:33.004;0;1;0;0;0;0;0
873.0341;00:14:33.034;0;1;0;0;0;0;0
873.0642;00:14:33.064;0;1;0;0;0;0;0
873.0842;00:14:33.084;0;1;0;0;0;0;0
873.1140;00:14:33.114;0;1;0;0;0;0;0
873.1340;00:14:33.134;0;1;0;0;0;0;0
873.1640;00:14:33.164;0;1;0;0;0;0;0
873.1940;00:14:33.194;0;1;0;0;0;0;0
873.2239;00:14:33.223;0;1;0;0;0;0;0
873.2540;00:14:33.254;0;1;0;0;0;0;0
873.2739;00:14:33.273;0;1;0;0;0;0;0
873.3040;00:14:33.304;0;1;0;0;0;0;0
873.3340;00:14:33.333;0;1;0;0;0;0;0
873.3356;00:14:33.335;0;0;1;0;0;0;0
873.3576;00:14:33.357;0;1;0;0;0;0;0
873.3840;00:14:33.384;0;1;0;0;0;0;0
873.4139;00:14:33.413;0;1;0;0;0;0;0
873.4440;00:14:33.444;0;1;0;0;0;0;0
873.4739;00:14:33.473;0;1;0;0;0;0;0
873.4940;00:14:33.494;0;1;0;0;0;0;0
873.5239;00:14:33.523;0;1;0;0;0;0;0
873.5254;00:14:33.525;0;0;1;0;0;0;0
873.5441;00:14:33.544;0;1;0;0;0;0;0
873.5739;00:14:33.573;0;1;0;0;0;0;0
873.6040;00:14:33.604;0;1;0;0;0;0;0
873.6340;00:14:33.634;0;1;0;0;0;0;0
873.6640;00:14:33.664;0;1;0;0;0;0;0
873.6839;00:14:33.683;0;1;0;0;0;0;0
873.7139;00:14:33.713;0;1;0;0;0;0;0
873.7156;00:14:33.715;0;0;1;0;0;0;0
873.7340;00:14:33.734;0;1;0;0;0;0;0
873.7671;00:14:33.767;0;1;0;0;0;0;0
873.7940;00:14:33.794;0;1;0;0;0;0;0
873.8141;00:14:33.814;0;1;0;0;0;0;0
873.8440;00:14:33.844;0;1;0;0;0;0;0
873.8646;00:14:33.864;0;1;0;0;0;0;0
873.8944;00:14:33.894;0;1;0;0;0;0;0
873.8960;00:14:33.896;0;0;1;0;0;0;0
873.9240;00:14:33.924;0;1;0;0;0;0;0
873.9541;00:14:33.954;0;1;0;0;0;0;0
873.9841;00:14:33.984;0;1;0;0;0;0;0
874.0140;00:14:34.014;0;1;0;0;0;0;0
874.0342;00:14:34.034;0;1;0;0;0;0;0
874.0639;00:14:34.063;0;1;0;0;0;0;0
874.0844;00:14:34.084;0;1;0;0;0;0;0
874.1139;00:14:34.113;0;1;0;0;0;0;0
874.1156;00:14:34.115;0;0;1;0;0;0;0
874.1439;00:14:34.143;0;1;0;0;0;0;0
874.1639;00:14:34.163;0;1;0;0;0;0;0
874.1939;00:14:34.193;0;1;0;0;0;0;0
874.2239;00:14:34.223;0;1;0;0;0;0;0
874.2439;00:14:34.243;0;1;0;0;0;0;0
874.2739;00:14:34.273;0;1;0;0;0;0;0
874.3040;00:14:34.304;0;1;0;0;0;0;0
874.3341;00:14:34.334;0;1;0;0;0;0;0
874.3356;00:14:34.335;0;0;1;0;0;0;0
874.3642;00:14:34.364;0;1;0;0;0;0;0
874.3940;00:14:34.394;0;1;0;0;0;0;0
874.4240;00:14:34.424;0;1;0;0;0;0;0
874.4539;00:14:34.453;0;1;0;0;0;0;0
874.4739;00:14:34.473;0;1;0;0;0;0;0
874.4940;00:14:34.494;0;1;0;0;0;0;0
874.5239;00:14:34.523;0;1;0;0;0;0;0
874.5439;00:14:34.543;0;1;0;0;0;0;0
874.5453;00:14:34.545;0;0;1;0;0;0;0
874.5738;00:14:34.573;0;1;0;0;0;0;0
874.5939;00:14:34.593;0;1;0;0;0;0;0
874.6139;00:14:34.613;0;1;0;0;0;0;0
874.6339;00:14:34.633;0;1;0;0;0;0;0
874.6639;00:14:34.663;0;1;0;0;0;0;0
874.6939;00:14:34.693;0;1;0;0;0;0;0
874.7239;00:14:34.723;0;1;0;0;0;0;0
874.7540;00:14:34.754;0;1;0;0;0;0;0
874.7838;00:14:34.783;0;1;0;0;0;0;0
874.8039;00:14:34.803;0;1;0;0;0;0;0
874.8241;00:14:34.824;0;1;0;0;0;0;0
874.8441;00:14:34.844;0;1;0;0;0;0;0
874.8739;00:14:34.873;0;1;0;0;0;0;0
874.8940;00:14:34.894;0;1;0;0;0;0;0
874.9240;00:14:34.924;0;1;0;0;0;0;0
874.9256;00:14:34.925;0;0;1;0;0;0;0
874.9540;00:14:34.954;0;1;0;0;0;0;0
874.9839;00:14:34.983;0;1;0;0;0;0;0
875.0039;00:14:35.003;0;1;0;0;0;0;0
